UniProt ID,Protein names,Protein Class
A0A3B6SH44,Ubiquitin receptor RAD23 (DNA repair protein RAD23),Other
A0A3B6SBW2,protein disulfide-isomerase (EC 5.3.4.1),Other
A0A3B6SC01,tricin synthase (EC 2.1.1.175),Other
A0A3B6SC09,Heat shock factor binding protein,Stress-response
A0A3B6SCU3,"7,8-dihydroneopterin aldolase (EC 4.1.2.25)",Other
A0A3B6SCZ3,PsbP C-terminal domain-containing protein,Other
A0A3B6SCZ8,N-acyl-aliphatic-L-amino acid amidohydrolase (EC 3.5.1.14) (N-acyl-L-amino-acid amidohydrolase),Other
A0A3B6TMN0,Sucrose synthase (EC 2.4.1.13),Other
A0A3B6SD73,Glucose-1-phosphate adenylyltransferase (EC 2.7.7.27) (ADP-glucose pyrophosphorylase),Other
A0A3B6SD90,Uncharacterized protein,Other
A0A3B6SDD0,Cytochrome b561 and DOMON domain-containing protein,Other
A0A3B6SEW6,60S ribosomal protein L13,Housekeeping
A0A3B6SDJ2,Sulfite oxidase (EC 1.8.3.1),Other
A0A3B6SDM1,Damage-control phosphatase ARMT1-like metal-binding domain-containing protein,Other
A0A3B6SDZ9,CS domain-containing protein,Other
A0A3B6SE19,Dihydrolipoamide acetyltransferase component of pyruvate dehydrogenase complex (EC 2.3.1.-),Other
A0A3B6TS28,EF-hand domain-containing protein,Other
A0A3B6SE95,"Chlorophyll a-b binding protein, chloroplastic",Other
A0A3B6SED1,EF-hand domain-containing protein,Other
A0A3B6SEF4,Glutathione peroxidase,Other
A0A3B6SEP6,Transmembrane 9 superfamily member,Other
A0A3B6SEZ2,Fe2OG dioxygenase domain-containing protein,Other
A0A3B6SEU6,3-oxoacyl-[acyl-carrier-protein] synthase,Other
A0A3B6SF22,soluble epoxide hydrolase (EC 3.3.2.10),Other
A0A3B6SGY1,"Elongation factor Ts, mitochondrial (EF-Ts) (EF-TsMt)",Other
A0A3B6SF66,Glycosyltransferase 61 catalytic domain-containing protein,Other
A0A3B6SF84,demethylphylloquinone reductase (EC 1.6.5.12),Other
A0A3B6SFA3,Signal recognition particle 19 kDa protein,Other
A0A3B6SFC8,Uncharacterized protein,Other
A0A3B6TU78,NAD(P)-binding domain-containing protein,Other
A0A3B6SFG1,phosphoserine phosphatase (EC 3.1.3.3) (O-phosphoserine phosphohydrolase),Other
A0A3B6SFL3,Alpha/beta hydrolase fold-3 domain-containing protein,Other
A0A3B6TUF5,enoyl-[acyl-carrier-protein] reductase (NADH) (EC 1.3.1.9) (NADH-dependent enoyl-ACP reductase),Other
A0A3B6SFS3,Tryptophan synthase (EC 4.2.1.20),Other
A0A3B6SG03,RRM domain-containing protein,Other
A0A3B6SG39,T-complex protein 1 subunit epsilon (CCT-epsilon),Other
A0A3B6SG49,dynamin GTPase (EC 3.6.5.5),Other
A0A3B6SG63,STI1/HOP DP domain-containing protein,Other
A0A3B6SG73,fructokinase (EC 2.7.1.4),Kinase
A0A3B6SG91,FAD-binding PCMH-type domain-containing protein,Other
A0A3B6SGC9,Beta-galactosidase (EC 3.2.1.23),Other
A0A3B6TV50,Charged multivesicular body protein 4b,Other
A0A3B6SGJ8,Aldehyde dehydrogenase domain-containing protein,Other
A0A3B6TH61,J domain-containing protein,Other
A0A3B6SGR0,"Probable alanine--tRNA ligase, chloroplastic (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS)",Other
A0A3B6SGS8,"Pyrophosphate--fructose 6-phosphate 1-phosphotransferase subunit beta (PFP) (EC 2.7.1.90) (6-phosphofructokinase, pyrophosphate dependent) (PPi-PFK) (Pyrophosphate-dependent 6-phosphofructose-1-kinase)",Kinase
A0A3B6SH12,soluble epoxide hydrolase (EC 3.3.2.10),Other
A0A3B6TVR5,TBCC domain-containing protein 1,Other
A0A3B6SH88,Thioredoxin-like protein Clot (Thioredoxin Clot),Other
A0A3B6SHA2,Importin N-terminal domain-containing protein,Other
A0A3B6SHA8,Caffeoyl-CoA O-methyltransferase,Other
A0A3B6SHB1,"Pyrophosphate--fructose 6-phosphate 1-phosphotransferase subunit alpha (PFP) (6-phosphofructokinase, pyrophosphate dependent) (PPi-PFK) (Pyrophosphate-dependent 6-phosphofructose-1-kinase)",Kinase
A0A3B6SHH7,GHMP kinase N-terminal domain-containing protein,Kinase
A0A3B6SHI4,Activator of Hsp90 ATPase AHSA1-like N-terminal domain-containing protein,Other
A0A3B6SHK0,transaldolase (EC 2.2.1.2),Other
A0A3B6SHK3,Factor of DNA methylation 1-5/IDN2 domain-containing protein,Other
A0A3B6SNM1,4-aminobutyrate--pyruvate transaminase (EC 2.6.1.96),Other
A0A3B6SHL8,GTP-binding nuclear protein,Other
A0A3B6SHP8,Peroxidase (EC 1.11.1.7),Other
A0A3B6SHQ4,alanine--glyoxylate transaminase (EC 2.6.1.44),Other
A0A3B6SHR7,Neprosin PEP catalytic domain-containing protein,Other
A0A3B6SHW6,DOMON domain-containing protein,Other
A0A3B6SI17,peptidylprolyl isomerase (EC 5.2.1.8),Other
A0A3B6SI24,Fe2OG dioxygenase domain-containing protein,Other
A0A3B6SI59,DJ-1/PfpI domain-containing protein,Other
A0A3B6SI60,Elongation factor 1-gamma 2,Other
A0A3B6SIC2,"Glutamate-1-semialdehyde 2,1-aminomutase, chloroplastic (EC 5.4.3.8)",Other
A0A3B6SIG7,glycine--tRNA ligase (EC 6.1.1.14) (Diadenosine tetraphosphate synthetase),Other
A0A3B6TDP7,DSBA-like thioredoxin domain-containing protein,Other
A0A3B6SIH5,FAD-binding PCMH-type domain-containing protein,Other
A0A3B6TGI5,GDSL esterase/lipase,Other
A0A3B6SIK0,Uncharacterized protein,Other
A0A3B6SQW0,Bifunctional inhibitor/plant lipid transfer protein/seed storage helical domain-containing protein,Other
A0A3B6SIR8,Heat shock protein 90,Stress-response
A0A3B6TR29,ATP-dependent zinc metalloprotease,Other
A0A3B6SIW6,Chromo domain-containing protein,Other
A0A3B6SJ14,RING-type E3 ubiquitin transferase (EC 2.3.2.27),Other
A0A3B6SJ26,adenylate kinase (EC 2.7.4.3) (ATP:AMP phosphotransferase),Kinase
A0A3B6SJ31,X8 domain-containing protein,Other
A0A3B6SJ55,Mg-protoporphyrin IX chelatase (EC 6.6.1.1),Other
A0A3B6SJ58,3-hydroxyisobutyryl-CoA hydrolase (HIB-CoA hydrolase) (HIBYL-CoA-H) (EC 3.1.2.4) (3-hydroxyisobutyryl-coenzyme A hydrolase),Other
A0A3B6SK21,BRISC and BRCA1-A complex member 2 (BRCA1-A complex subunit BRE) (BRCA1/BRCA2-containing complex subunit 45),Other
A0A3B6SJ99,"fructose-bisphosphatase (EC 3.1.3.11) (D-fructose-1,6-bisphosphate 1-phosphohydrolase)",Other
A0A3B6SJA4,14-3-3 domain-containing protein,Other
A0A3B6SJF8,Glutaredoxin-dependent peroxiredoxin (EC 1.11.1.25),Other
A0A3B6SJU8,cinnamyl-alcohol dehydrogenase (EC 1.1.1.195),Other
A0A3B6SLD5,peptidylprolyl isomerase (EC 5.2.1.8),Other
A0A3B6SK17,Post-illumination chlorophyll fluorescence increase,Other
A0A3B6SK26,Maintenance of Photosystem II under High light 2 C-terminal domain-containing protein,Other
A0A3B6SNL6,aldehyde oxidase (EC 1.2.3.1),Other
A0A3B6SK32,Uncharacterized protein,Other
A0A3B6SK72,indole-3-glycerol-phosphate synthase (EC 4.1.1.48),Other
A0A3B6SKB0,NAD-dependent epimerase/dehydratase domain-containing protein,Other
A0A3B6SKF5,Carboxypeptidase (EC 3.4.16.-),Other
A0A3B6SKH7,Xyloglucan endotransglucosylase/hydrolase (EC 2.4.1.207),Other
A0A3B6SKJ2,Purple acid phosphatase (EC 3.1.3.2),Other
A0A3B6SKM4,Co-chaperone protein p23,Other
A0A3B6SKM7,EF-hand domain-containing protein,Other
A0A3B6TWJ4,Uncharacterized protein,Other
A0A3B6SL41,Protein MEMO1,Other
A0A3B6SRU7,NADH:ubiquinone reductase (non-electrogenic) (EC 1.6.5.9),Other
A0A3B6TZ47,RRM domain-containing protein,Other
A0A3B6SLJ1,Phytocyanin domain-containing protein,Other
A0A3B6SLN2,Catalase (EC 1.11.1.6),Other
A0A3B6SLP4,DNA (cytosine-5-)-methyltransferase (EC 2.1.1.37),Other
A0A3B6SMC2,Ubiquitin-like domain-containing protein,Other
A0A3B6SMJ1,Pectate lyase (EC 4.2.2.2),Other
A0A3B6SMQ1,glyceraldehyde-3-phosphate dehydrogenase (phosphorylating) (EC 1.2.1.12),Other
A0A3B6TN74,heme oxygenase (biliverdin-producing) (EC 1.14.14.18),Other
A0A3B6SNC4,Subtilisin-like protease,Other
A0A3B6SNC5,4-aminobutyrate--pyruvate transaminase (EC 2.6.1.96),Other
A0A3B6SNC9,40S ribosomal protein S27,Housekeeping
A0A3B6SNK2,Thaumatin-like protein,Other
A0A3B6SNX9,FAD-binding PCMH-type domain-containing protein,Other
A0A3B6SP41,S5 DRBM domain-containing protein,Other
A0A3B6SP42,H(+)-exporting diphosphatase (EC 7.1.3.1),Other
A0A3B6SPM9,Argonaute 4,Other
A0A3B6TIA0,60S acidic ribosomal protein P2,Housekeeping
A0A3B6SQ42,Desiccation-related protein PCC13-62,Other
A0A3B6SQF3,"Exopolygalacturonase (EC 3.2.1.67) (Galacturan 1,4-alpha-galacturonidase) (Pectinase)",Other
A0A3B6SQG3,Peptidase A1 domain-containing protein,Other
A0A3B6SQM0,DUF642 domain-containing protein,Other
A0A3B6TTS5,Uncharacterized protein,Other
A0A3B6SQT9,Cell wall hydroxyproline-rich glycoprotein,Other
A0A3B6SRA3,Phosphoglycerate kinase (EC 2.7.2.3),Kinase
A0A3B6SRW0,Glycosyltransferase (EC 2.4.1.-),Other
A0A3B6SS13,Carbonic anhydrase (EC 4.2.1.1) (Carbonate dehydratase),Other
A0A3B6TQQ5,L-ascorbate oxidase,Other
A0A3B6TS04,GDP-L-fucose synthase (EC 1.1.1.271),Other
A0A3B6SS91,Bifunctional inhibitor/plant lipid transfer protein/seed storage helical domain-containing protein,Other
A0A3B6SSC3,Alpha-glucosidase,Other
A0A3B6SSQ7,Glyceraldehyde-3-phosphate dehydrogenase (EC 1.2.1.-),Other
A0A3B6TZ43,ER membrane protein complex subunit 7 beta-sandwich domain-containing protein,Other
A0A3B6TY95,Uncharacterized protein,Other
A0A3B6STX8,Cupin type-1 domain-containing protein,Other
A0A3B6SU33,isoleucine--tRNA ligase (EC 6.1.1.5) (Isoleucyl-tRNA synthetase),Other
A0A3B6SUQ8,Carbonic anhydrase (EC 4.2.1.1),Other
A0A3B6SVK1,Photosystem II stability/assembly factor,Other
A0A3B6SVN6,Uncharacterized protein,Other
A0A3B6TB44,Sucrose:fructan 6-fructosyltransferase,Other
A0A3B6T7X8,Bifunctional inhibitor/plant lipid transfer protein/seed storage helical domain-containing protein,Other
A0A3B6TAE3,galactinol--sucrose galactosyltransferase (EC 2.4.1.82),Other
A0A3B6TAZ0,Acyl-coenzyme A oxidase,Other
A0A3B6TB53,VWFA domain-containing protein,Other
A0A3B6TB89,BAG domain-containing protein,Other
A0A3B6TBB9,"Ferredoxin--NADP reductase, chloroplastic (FNR) (EC 1.18.1.2)",Other
W5I5G5,Large ribosomal subunit protein uL6 alpha-beta domain-containing protein,Housekeeping
A0A3B6TBJ4,Alpha/beta hydrolase fold-3 domain-containing protein,Other
A0A3B6TBT3,Nucleoside phosphorylase domain-containing protein,Other
A0A3B6TNF7,DEP domain-containing protein,Other
A0A3B6TC30,Uncharacterized protein,Other
A0A3B6TCA2,Chalcone synthase,Other
A0A3B6TCF4,Uncharacterized protein,Other
A0A3B6TCK1,Magnesium-protoporphyrin IX methyltransferase C-terminal domain-containing protein,Other
A0A3B6TCN7,3-phosphoshikimate 1-carboxyvinyltransferase (EC 2.5.1.19),Other
A0A3B6TCS0,Nudix hydrolase domain-containing protein,Other
A0A3B6TCT1,phosphopyruvate hydratase (EC 4.2.1.11),Other
A0A3B6TPH5,T-complex protein 1 subunit alpha (CCT-alpha),Other
A0A3B6TDA7,glutathione transferase (EC 2.5.1.18),Other
A0A3B6TDG8,Peroxidase (EC 1.11.1.7),Other
A0A3B6TDN2,Saccharopine dehydrogenase NADP binding domain-containing protein,Other
A0A3B6TDR2,N-acyl-aliphatic-L-amino acid amidohydrolase (EC 3.5.1.14) (N-acyl-L-amino-acid amidohydrolase),Other
A0A3B6TDT0,methylcrotonoyl-CoA carboxylase (EC 6.4.1.4) (3-methylcrotonyl-CoA carboxylase 2) (3-methylcrotonyl-CoA:carbon dioxide ligase subunit beta),Other
A0A3B6TE70,FAD-binding PCMH-type domain-containing protein,Other
A0A3B6TE84,tricin synthase (EC 2.1.1.175),Other
A0A3B6TEG7,Enoyl reductase (ER) domain-containing protein,Other
A0A3B6TEW5,Pullulanase,Other
A0A3B6TF95,Fe2OG dioxygenase domain-containing protein,Other
A0A3B6TFA9,3-oxoacyl-[acyl-carrier-protein] synthase,Other
A0A3B6TFF6,transaldolase (EC 2.2.1.2),Other
A0A3B6TFL6,NADH:ubiquinone reductase (non-electrogenic) (EC 1.6.5.9),Other
A0A3B6TFN4,Alpha/beta hydrolase fold-3 domain-containing protein,Other
A0A3B6TKU3,Uncharacterized protein,Other
P16850,Alpha-amylase/trypsin inhibitor CM1 (Chloroform/methanol-soluble protein CM1),Other
A0A3B6TGC3,Phi-1-like phosphate-induced protein,Other
A0A3B6TGD2,Annexin,Other
A0A3B6TGE4,Monocopper oxidase-like protein SKU5,Other
A0A3B6TGG2,Dipeptidylpeptidase IV N-terminal domain-containing protein,Other
A0A3B6TMV0,"Probable alanine--tRNA ligase, chloroplastic (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS)",Other
A0A3B6TGM9,Pectate lyase superfamily protein domain-containing protein,Other
A0A3B6TGN2,Leucine-rich repeat-containing N-terminal plant-type domain-containing protein,Other
A0A3B6TGX3,Uncharacterized protein,Other
A0A3B6TH67,GH18 domain-containing protein,Other
A0A3B6UCE0,Ozone-responsive stress-related protein,Stress-response
A0A3B6THC9,Pectate lyase (EC 4.2.2.2),Other
A0A3B6THF8,Plastocyanin,Other
A0A3B6THH1,Elongation factor 1-gamma 2,Other
A0A3B6THI9,Acyl-coenzyme A oxidase,Other
A0A3B6THP6,Microtubule-associated protein MAP65-1a,Other
A0A3B6TN19,Phytocyanin domain-containing protein,Other
A0A3B6THT6,Beta-fructofuranosidase,Other
A0A3B6THV1,Acetyltransferase component of pyruvate dehydrogenase complex (EC 2.3.1.12),Other
A0A3B6THW6,Uncharacterized protein,Other
A0A3B6TI08,Peroxidase (EC 1.11.1.7),Other
A0A3B6TQA0,glycerophosphodiester phosphodiesterase (EC 3.1.4.46),Other
A0A3B6TID0,transketolase (EC 2.2.1.1),Other
A0A3B6TIG9,Bifunctional inhibitor/plant lipid transfer protein/seed storage helical domain-containing protein,Other
A0A3B6TIH4,Uncharacterized protein,Other
A0A3B6TIP5,Alpha-L-arabinofuranosidase B arabinose-binding domain-containing protein,Other
A0A3B6TIS2,peptidylprolyl isomerase (EC 5.2.1.8),Other
A0A3B6TIT8,Benzyl alcohol O-benzoyltransferase,Other
P83207,Chymotrypsin inhibitor WCI (Chloroform/methanol-soluble protein WCI),Other
A0A3B6TQD5,"Glutamate-1-semialdehyde 2,1-aminomutase, chloroplastic (EC 5.4.3.8)",Other
A0A3B6TJ13,glycine--tRNA ligase (EC 6.1.1.14) (Diadenosine tetraphosphate synthetase),Other
A0A3B6TR55,spermidine synthase (EC 2.5.1.16),Other
A0A3B6TJ74,Acid phosphatase,Other
A0A3B6TJA3,Nucleosome assembly protein,Other
A0A3B6TJB1,Beta-galactosidase (EC 3.2.1.23),Other
A0A3B6TJG2,"Chlorophyll a-b binding protein, chloroplastic",Other
A0A3B6TJG9,monodehydroascorbate reductase (NADH) (EC 1.6.5.4),Other
A0A3B6TJJ8,dihydroxy-acid dehydratase (EC 4.2.1.9),Other
A0A3B6TJK1,Carboxypeptidase (EC 3.4.16.-),Other
A0A3B6TJP8,Esterase,Other
A0A3B6TJQ9,Desiccation-related protein PCC13-62,Other
A0A3B6TJR9,peptidylprolyl isomerase (EC 5.2.1.8),Other
A0A3B6TSK8,monodehydroascorbate reductase (NADH) (EC 1.6.5.4),Other
A0A3B6TKF5,Aminotransferase class I/classII large domain-containing protein,Other
A0A3B6TKP6,"Cystathionine beta-lyase, chloroplastic (EC 4.4.1.13) (Cysteine-S-conjugate beta-lyase)",Other
A0A3B6TKP9,Pectinesterase inhibitor domain-containing protein,Other
A0A3B6TKS4,Heparanase-like protein 3,Other
W5I2D4,Glyceraldehyde-3-phosphate dehydrogenase (EC 1.2.1.-),Other
A0A3B6TKX8,Esterase,Other
A0A3B6TKY5,Haloacid dehalogenase-like hydrolase domain-containing protein 3,Other
A0A3B6TTE9,Nicalin,Other
A0A3B6TLG9,T-complex protein 1 subunit gamma,Other
A0A3B6TLN9,Red chlorophyll catabolite reductase,Other
A0A3B6TLP2,DJ-1/PfpI domain-containing protein,Other
A0A3B6TLT2,Uncharacterized protein,Other
A0A3B6TLV5,aldehyde oxidase (EC 1.2.3.1),Other
A0A3B6TLW2,Serpin domain-containing protein,Other
A0A3B6TLY2,Alpha/beta hydrolase fold-3 domain-containing protein,Other
A0A3B6TLZ1,Peptidase S9 prolyl oligopeptidase catalytic domain-containing protein,Other
A0A3B6TLZ2,Peroxidase (EC 1.11.1.7),Other
A0A3B6TM54,3-hydroxyisobutyryl-CoA hydrolase (HIB-CoA hydrolase) (HIBYL-CoA-H) (EC 3.1.2.4) (3-hydroxyisobutyryl-coenzyme A hydrolase),Other
A0A3B6TU40,T-complex protein 1 subunit epsilon (CCT-epsilon),Other
A0A3B6TMX1,dynamin GTPase (EC 3.6.5.5),Other
A0A3B6TMY1,Fructose-bisphosphate aldolase (EC 4.1.2.13),Other
A0A3B6TN53,Uncharacterized protein,Other
A0A3B6TN66,Ubiquitin receptor RAD23 (DNA repair protein RAD23),Other
A0A3B6TNC4,Prolyl endopeptidase (EC 3.4.21.-),Other
A0A3B6TNF4,FAD-binding PCMH-type domain-containing protein,Other
Q06I75,Fasciclin-like protein FLA31,Other
A0A3B6TNK2,"Exopolygalacturonase (EC 3.2.1.67) (Galacturan 1,4-alpha-galacturonidase) (Pectinase)",Other
A0A3B6TNN8,GST N-terminal domain-containing protein,Other
A0A3B6TNQ3,malate dehydrogenase (EC 1.1.1.37),Other
A0A3B6TNU5,Maintenance of Photosystem II under High light 2 C-terminal domain-containing protein,Other
A0A3B6TNV7,Cell wall hydroxyproline-rich glycoprotein,Other
A0A3B6TP00,Thioredoxin-like protein Clot (Thioredoxin Clot),Other
A0A3B6TP78,Alpha-L-arabinofuranosidase B arabinose-binding domain-containing protein,Other
A0A3B6TPH6,Histone H2A,Other
A0A3B6TPI2,COP9 signalosome complex subunit 6,Other
A0A3B6TPP4,soluble epoxide hydrolase (EC 3.3.2.10),Other
A0A3B6TPT6,"Pyrophosphate--fructose 6-phosphate 1-phosphotransferase subunit alpha (PFP) (6-phosphofructokinase, pyrophosphate dependent) (PPi-PFK) (Pyrophosphate-dependent 6-phosphofructose-1-kinase)",Kinase
A0A3B6TQ53,Alpha-glucosidase,Other
A0A3B6TQA5,Fe2OG dioxygenase domain-containing protein,Other
A0A3B6TQC1,Sulfite oxidase (EC 1.8.3.1),Other
A0A3B6TQQ3,Signal recognition particle receptor subunit beta,Other
A0A3B6TR10,FAS1 domain-containing protein,Other
A0A3B6TR15,D-3-phosphoglycerate dehydrogenase (EC 1.1.1.95),Other
A0A3B6TR82,Terpene synthase,Other
A0A3B6TR94,Activator of Hsp90 ATPase AHSA1-like N-terminal domain-containing protein,Other
A0A3B6TRB9,malate dehydrogenase (NADP(+)) (EC 1.1.1.82),Other
A0A3B6TRD4,Glucose-1-phosphate adenylyltransferase (EC 2.7.7.27) (ADP-glucose pyrophosphorylase),Other
A0A3B6TRE9,L-ascorbate peroxidase (EC 1.11.1.11),Other
A0A3B6TRG9,FAD-binding PCMH-type domain-containing protein,Other
A0A3B6TRH0,Lysosomal Pro-X carboxypeptidase,Other
A0A3B6TRH6,Plasma membrane ATPase (EC 7.1.2.1),Other
A0A3B6TRI9,"Translation initiation factor IF-2, chloroplastic",Housekeeping
A0A3B6TRJ7,Peptidase A1 domain-containing protein,Other
A0A3B6TRP9,14-3-3 domain-containing protein,Other
G4XMW0,RNA-binding Ras-GAP SH3 binding protein,Other
A0A3B6TRX8,Co-chaperone protein p23,Other
A0A3B6TS12,Thiaminase-2/PQQC domain-containing protein,Other
A0A3B6TSP1,Acetyltransferase component of pyruvate dehydrogenase complex (EC 2.3.1.12),Other
A0A3B6TSM7,AAA+ ATPase domain-containing protein,Other
A0A3B6TSN4,DNA/pantothenate metabolism flavoprotein C-terminal domain-containing protein,Other
P00228,"Ferredoxin, chloroplastic",Other
A0A3B6TSR6,HMG box domain-containing protein,Other
A0A3B6TT11,EF-hand domain-containing protein,Other
A0A3B6TT46,fructokinase (EC 2.7.1.4),Kinase
A0A3B6TTK9,cinnamyl-alcohol dehydrogenase (EC 1.1.1.195),Other
A0A3B6TTM9,Uncharacterized protein,Other
A0A3B6TTU8,FAD-binding PCMH-type domain-containing protein,Other
A0A3B6TU34,4-aminobutyrate--pyruvate transaminase (EC 2.6.1.96),Other
A0A3B6TUN6,adenylate kinase (EC 2.7.4.3) (ATP:AMP phosphotransferase),Kinase
A0A3B6TUW9,FAD-binding PCMH-type domain-containing protein,Other
A0A3B6TV45,cinnamyl-alcohol dehydrogenase (EC 1.1.1.195),Other
A0A3B6TVG9,NADH:flavin oxidoreductase/NADH oxidase N-terminal domain-containing protein,Other
F8WTQ7,Delta-aminolevulinic acid dehydratase (EC 4.2.1.24),Other
A0A3B6TVK6,NAD-dependent epimerase/dehydratase domain-containing protein,Other
A0A3B6TVV1,Peptidase A1 domain-containing protein,Other
A0A3B6TWE0,Peroxidase (EC 1.11.1.7),Other
A0A3B6TWZ3,Glycosyltransferase (EC 2.4.1.-),Other
A0A3B6TX12,Phosphoglycerate kinase (EC 2.7.2.3),Kinase
A0A3B6TX28,Carbonic anhydrase (EC 4.2.1.1) (Carbonate dehydratase),Other
A0A3B6TXN5,RING-type E3 ubiquitin transferase (EC 2.3.2.27),Other
A0A3B6TXU0,Uncharacterized protein,Other
A0A3B6TYQ9,Pollen allergen Poa p IX/Phl p VI domain-containing protein,Other
A0A3B6TYS2,Endoplasmin homolog (Glucose-regulated protein 94 homolog),Other
A0A3B6TZ49,Sucrose-phosphate synthase (EC 2.4.1.14),Other
A0A3B6U9P0,Beta-amylase (EC 3.2.1.2),Other
A0A3B6TZ71,Bifunctional inhibitor/plant lipid transfer protein/seed storage helical domain-containing protein,Other
A0A3B6TZS9,DNA-binding protein RHL1,Other
A0A3B6TZT2,GDSL esterase/lipase,Other
A0A3B6TZU9,Non-specific lipid-transfer protein,Other
A0A3B6U183,Catalase (EC 1.11.1.6),Other
A0A3B6U1B5,UTP--glucose-1-phosphate uridylyltransferase (EC 2.7.7.9),Other
A0A3B6UBB9,Malate dehydrogenase (EC 1.1.1.37),Other
P08823,"RuBisCO large subunit-binding protein subunit alpha, chloroplastic (60 kDa chaperonin subunit alpha) (CPN-60 alpha)",Other
A0A3B6U382,Pollen allergen Poa p IX/Phl p VI domain-containing protein,Other
A0A3B6U3G5,Pollen allergen Poa p IX/Phl p VI domain-containing protein,Other
A0A3B6U3L6,Phenylalanine ammonia-lyase,Other
A0A3B6U3R0,Uncharacterized protein,Other
A0A3B6U4K5,3-phosphoshikimate 1-carboxyvinyltransferase (EC 2.5.1.19),Other
A0A3B6U553,Pollen allergen Poa p IX/Phl p VI domain-containing protein,Other
A0A3B6U566,Peptidase A1 domain-containing protein,Other
A0A3B6U5E5,Ribosomal protein L35A,Housekeeping
A0A3B6U5L6,Esterase,Other
A0A3B6U661,Phytocyanin domain-containing protein,Other
A0A3B6U680,"Heat shock 70 kDa protein, mitochondrial",Stress-response
A0A3B6U6P5,Uncharacterized protein,Other
A0A3B6U6R2,4a-hydroxytetrahydrobiopterin dehydratase (EC 4.2.1.96),Other
A0A3B6U775,Prolamin,Other
A0A3B6U7G0,chitinase (EC 3.2.1.14),Other
A0A3B6U7M4,"Chlorophyll a-b binding protein, chloroplastic",Other
A0A3B6U9A9,Pollen allergen Poa p IX/Phl p VI domain-containing protein,Other
A0A3B6U9K3,Glycosyltransferase (EC 2.4.1.-),Other
A0A3B6U9R7,Nudix hydrolase domain-containing protein,Other
A0A3B6U9V2,ER membrane protein complex subunit 2,Other
A0A3B6UA76,Non-specific lipid-transfer protein,Other
A0A3B6UA86,Bifunctional inhibitor/plant lipid transfer protein/seed storage helical domain-containing protein,Other
A0A3B6UAJ8,Trafficking protein particle complex subunit 8,Other
A0A3B6UAW0,Clathrin light chain,Other
A0A3B6UBA6,Apyrase,Other
A0A3B6UBR5,Pollen allergen Poa p IX/Phl p VI domain-containing protein,Other
A0A3B6UC94,Acid phosphatase,Other
A0MAU4,Bifunctional inhibitor/plant lipid transfer protein/seed storage helical domain-containing protein,Other
